scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Baeolophus bicolor,tufted titmouse,Aves,Birds,2024-05-11,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S173525186,NA,NA,eBird,S173525186,2,-68.2542329,44.4041211
Baeolophus bicolor,tufted titmouse,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Baeolophus bicolor,tufted titmouse,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,2,-68.2511785,44.3947776
Cathartes aura,turkey vulture,Aves,Birds,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215043355,https://inaturalist-open-data.s3.amazonaws.com/photos/380156419/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2236783333,44.3519783333
Cathartes aura,turkey vulture,Aves,Birds,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215043270,https://inaturalist-open-data.s3.amazonaws.com/photos/380156272/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2163083333,44.35535
Cathartes aura,turkey vulture,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174492673,NA,NA,eBird,S174492673,3,-68.0454782,44.3386398
Cathartes aura,turkey vulture,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Cathartes aura,turkey vulture,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,3,-68.2838058,44.3351452
Cathartes aura,turkey vulture,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Cathartes aura,turkey vulture,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174231254,NA,NA,eBird,S174231254,1,-68.0752723,44.3754377
Cathartes aura,turkey vulture,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Cathartes aura,turkey vulture,Aves,Birds,2024-05-12,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174053078,NA,NA,eBird,S174053078,1,-68.2260418,44.3534831
Cathartes aura,turkey vulture,Aves,Birds,2024-05-12,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S174070265,NA,NA,eBird,S174070265,1,-68.1822252,44.3292206
Cathartes aura,turkey vulture,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,1,-68.3174376,44.3075112
Cathartes aura,turkey vulture,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173947470,NA,NA,eBird,S173947470,3,-68.2079691,44.36181
Cathartes aura,turkey vulture,Aves,Birds,2024-05-11,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S173564398,NA,NA,eBird,S173564398,1,-68.2063608,44.3574672
Cathartes aura,turkey vulture,Aves,Birds,2024-05-11,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S173556318,NA,NA,eBird,S173556318,3,-68.299427,44.2426166
Cathartes aura,turkey vulture,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,3,-68.183505,44.329339
Cathartes aura,turkey vulture,Aves,Birds,2024-05-10,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S173244858,NA,NA,eBird,S173244858,1,-68.1922996,44.375481
Cathartes aura,turkey vulture,Aves,Birds,2024-05-10,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173254508,NA,NA,eBird,S173254508,5,-68.1878144,44.3494526
Cathartes aura,turkey vulture,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,1,-68.2511785,44.3947776
Rallus limicola,virginia rail,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174004224,NA,NA,eBird,S174004224,1,-68.2079691,44.36181
Rallus limicola,virginia rail,Aves,Birds,2024-05-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173118411,NA,NA,eBird,S173118411,1,-68.2070087,44.3669684
Numenius phaeopus,whimbrel,Aves,Birds,2024-05-12,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S174215983,NA,NA,eBird,S174215983,1,-68.3491541,44.2528888
Spiraea alba,white meadowsweet,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/215058740,https://inaturalist-open-data.s3.amazonaws.com/photos/380183862/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2116166667,44.3550116667
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,4,-68.2112038,44.3672499
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2024-05-13,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174272206,NA,NA,eBird,S174272206,1,-68.2286766,44.3775634
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173886520,NA,NA,eBird,S173886520,1,-68.2070087,44.3669684
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2024-05-10,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S173334906,NA,NA,eBird,S173334906,1,-68.1922996,44.375481
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,1,-68.0752723,44.3754377
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,4,-68.183505,44.329339
Zonotrichia leucophrys,white-crowned sparrow,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,3,-68.0603456,44.3324746
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-08,"Winter Harbor, ME 04693, USA",176,cvschmitt,256926,false,https://www.inaturalist.org/observations/214451054,https://inaturalist-open-data.s3.amazonaws.com/photos/379054968/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.0752436444,44.3756314746
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,1,-68.0454782,44.3386398
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-14,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174482028,NA,NA,eBird,S174482028,1,-68.3198708,44.233752
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,1,-68.3454215,44.3104448
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-13,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S174201560,NA,NA,eBird,S174201560,4,-68.3025,44.2373
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S174138210,NA,NA,eBird,S174138210,1,-68.2499805,44.3242409
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174053078,NA,NA,eBird,S174053078,1,-68.2260418,44.3534831
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,4,-68.0582428,44.3403019
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,1,-68.1901217,44.3072668
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S174023910,NA,NA,eBird,S174023910,1,-68.3256161,44.2316668
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,1,-68.3174376,44.3075112
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S173922102,NA,NA,eBird,S173922102,2,-68.2079691,44.36181
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-12,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S173893542,NA,NA,eBird,S173893542,3,-68.2063437,44.3985285
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-11,"201–299 Duck Brook Rd, Bar Harbor US-ME 44.38095, -68.24307",NA,NA,NA,NA,https://ebird.org/checklist/S173717644,NA,NA,eBird,S173717644,1,-68.243068,44.380948
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-11,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173596308,NA,NA,eBird,S173596308,2,-68.1878144,44.3494526
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-11,Acadia NP--Blackwoods Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173404552,NA,NA,eBird,S173404552,2,-68.2040691,44.3096007
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-10,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S173244858,NA,NA,eBird,S173244858,5,-68.1922996,44.375481
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-10,Schoodic Institute’s VIP Campground,NA,NA,NA,NA,https://ebird.org/checklist/S173187591,NA,NA,eBird,S173187591,1,-68.060225,44.34135
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-09,Acadia NP--Breakneck Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173095485,NA,NA,eBird,S173095485,2,-68.2543874,44.3863961
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-09,Beaver Ponds,NA,NA,NA,NA,https://ebird.org/checklist/S173068516,NA,NA,eBird,S173068516,5,-68.2511785,44.3947776
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S172776650,NA,NA,eBird,S172776650,2,-68.2112038,44.3672499
Zonotrichia albicollis,white-throated sparrow,Aves,Birds,2024-05-08,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S172755064,NA,NA,eBird,S172755064,1,-68.2070087,44.3669684
Melanitta deglandi,white-winged scoter,Aves,Birds,2024-05-14,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S174468103,NA,NA,eBird,S174468103,2,-68.0603456,44.3324746
Melanitta deglandi,white-winged scoter,Aves,Birds,2024-05-11,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173483220,NA,NA,eBird,S173483220,1,-68.3256161,44.2316668
Melanitta deglandi,white-winged scoter,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173483406,NA,NA,eBird,S173483406,3,-68.3371925,44.2219221
Melanitta deglandi,white-winged scoter,Aves,Birds,2024-05-10,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S173308334,NA,NA,eBird,S173308334,24,-68.3651733,44.4267926
Andromeda polifolia,wild rosemary,Plantae,Plants,2024-05-10,"Bar Harbor, ME 04609, USA",NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/215055773,https://inaturalist-open-data.s3.amazonaws.com/photos/380178728/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.3090579997,44.4167762
Aralia nudicaulis,wild sarsaparilla,Plantae,Plants,2024-05-11,"Acadia National Park, Bar Harbor, ME, US",4,andrewwlinton,5815209,false,https://www.inaturalist.org/observations/215408650,https://static.inaturalist.org/photos/380834751/medium.jpg,,iNaturalist,NA,1,-68.1875133333,44.3227866667
Aralia nudicaulis,wild sarsaparilla,Plantae,Plants,2024-05-10,"Acadia National Park, Bar Harbor, ME, US",24,bluem00n333,6487645,false,https://www.inaturalist.org/observations/214866921,https://inaturalist-open-data.s3.amazonaws.com/photos/379832162/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2091307155,44.363085863
Aralia nudicaulis,wild sarsaparilla,Plantae,Plants,2024-05-09,"Mt Desert, ME 04660, USA",NA,rmanderino,51394,false,https://www.inaturalist.org/observations/214655785,https://inaturalist-open-data.s3.amazonaws.com/photos/379435849/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2512000194,44.3288224083
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-13,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174229628,NA,NA,eBird,S174229628,1,-68.0752723,44.3754377
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-12,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S174078427,NA,NA,eBird,S174078427,1,-68.1901217,44.3072668
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-12,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S173910414,NA,NA,eBird,S173910414,1,-68.2112038,44.3672499
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-11,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S173595263,NA,NA,eBird,S173595263,2,-68.2070087,44.3669684
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-09,"Acadia NP--(44.3455,-68.1864)",NA,NA,NA,NA,https://ebird.org/checklist/S173072892,NA,NA,eBird,S173072892,1,-68.186353,44.345496
Meleagris gallopavo,wild turkey,Aves,Birds,2024-05-08,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S172766974,NA,NA,eBird,S172766974,1,-68.2079691,44.36181
Fontinalis antipyretica,willow moss,Plantae,Plants,2024-05-10,"Southwest Harbor, ME 04679, USA",NA,wanderingeden,4465482,false,https://www.inaturalist.org/observations/215261296,https://inaturalist-open-data.s3.amazonaws.com/photos/380564032/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.3488255,44.2984973
Cardellina pusilla,wilson's warbler,Aves,Birds,2024-05-14,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S174499166,NA,NA,eBird,S174499166,1,-68.1922996,44.375481
Cardellina pusilla,wilson's warbler,Aves,Birds,2024-05-14,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174445633,NA,NA,eBird,S174445633,3,-68.0752723,44.3754377
Cardellina pusilla,wilson's warbler,Aves,Birds,2024-05-13,Acadia NP--Bald Peak,NA,NA,NA,NA,https://ebird.org/checklist/S174396352,NA,NA,eBird,S174396352,1,-68.2838058,44.3351452
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-13,Acadia NP--Beech Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S174343510,NA,NA,eBird,S174343510,1,-68.3454215,44.3104448
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-13,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S174279838,NA,NA,eBird,S174279838,1,-68.2112038,44.3672499
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-12,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S174130095,NA,NA,eBird,S174130095,1,-68.2079691,44.36181
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,2,-68.0582428,44.3403019
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-12,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S173980958,NA,NA,eBird,S173980958,2,-68.1878144,44.3494526
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-12,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S174025234,NA,NA,eBird,S174025234,2,-68.3174376,44.3075112
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-12,Norumbega Mtn Loop,NA,NA,NA,NA,https://ebird.org/checklist/S173994554,NA,NA,eBird,S173994554,5,-68.2912638,44.3256578
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-12,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S173995179,NA,NA,eBird,S173995179,1,-68.3198708,44.233752
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-11,"Witch Hole Pond Carriage Rd, Bar Harbor US-ME 44.39142, -68.25125",NA,NA,NA,NA,https://ebird.org/checklist/S173533469,NA,NA,eBird,S173533469,1,-68.25125,44.391416
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-11,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S173492322,NA,NA,eBird,S173492322,1,-68.3371925,44.2219221
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-11,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S173437070,NA,NA,eBird,S173437070,1,-68.3025,44.2373
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-10,"Norumbega Mountain Trail, Mount Desert US-ME 44.31349, -68.29487",NA,NA,NA,NA,https://ebird.org/checklist/S173244095,NA,NA,eBird,S173244095,1,-68.294868,44.313491
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-10,"Wonderland Trail, Southwest Harbor US-ME 44.23297, -68.31902",NA,NA,NA,NA,https://ebird.org/checklist/S173211263,NA,NA,eBird,S173211263,1,-68.319018,44.232965
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-10,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S173178256,NA,NA,eBird,S173178256,1,-68.0603456,44.3324746
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S173117037,NA,NA,eBird,S173117037,2,-68.2260418,44.3534831
Troglodytes hiemalis,winter wren,Aves,Birds,2024-05-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S172774504,NA,NA,eBird,S172774504,1,-68.0752723,44.3754377
Anemonoides quinquefolia,wood anemone,Plantae,Plants,2024-05-08,"Mount Desert Island, Bar Harbor, ME, US",7,tammy69441,8098785,false,https://www.inaturalist.org/observations/214384732,https://static.inaturalist.org/photos/378934396/medium.jpg,,iNaturalist,NA,1,-68.2079195325,44.3628171925
Aix sponsa,wood duck,Aves,Birds,2024-05-10,"Bar Harbor, ME 04609, USA",235,cvschmitt,256926,false,https://www.inaturalist.org/observations/214854105,https://inaturalist-open-data.s3.amazonaws.com/photos/379804834/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.205418624,44.3630348382
Aix sponsa,wood duck,Aves,Birds,2024-05-14,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S174493877,NA,NA,eBird,S174493877,1,-68.0454782,44.3386398
Aix sponsa,wood duck,Aves,Birds,2024-05-10,"Sand Beach, Bar Harbor US-ME 44.32934, -68.18351",NA,NA,NA,NA,https://ebird.org/checklist/S173300148,NA,NA,eBird,S173300148,1,-68.183505,44.329339
Aix sponsa,wood duck,Aves,Birds,2024-05-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S173017406,NA,NA,eBird,S173017406,1,-68.1922996,44.375481
Hylocichla mustelina,wood thrush,Aves,Birds,2024-05-13,"Sieur de Monts Spring, Acadia National Park",NA,NA,NA,NA,https://ebird.org/checklist/S174223368,NA,NA,eBird,S174223368,1,-68.2072878,44.3651274
Hylocichla mustelina,wood thrush,Aves,Birds,2024-05-12,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S174130219,NA,NA,eBird,S174130219,1,-68.2070087,44.3669684
Hylocichla mustelina,wood thrush,Aves,Birds,2024-05-12,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S174102117,NA,NA,eBird,S174102117,1,-68.0582428,44.3403019
Hylocichla mustelina,wood thrush,Aves,Birds,2024-05-12,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S174000747,NA,NA,eBird,S174000747,1,-68.0752723,44.3754377
