scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253521677,NA,NA,eBird,S253521677,3,-68.2499805,44.3242409
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S253448663,NA,NA,eBird,S253448663,1,-68.1873536,44.3231322
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S253442699,NA,NA,eBird,S253442699,1,-68.2542329,44.4041211
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,5,-68.1901217,44.3072668
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253446254,NA,NA,eBird,S253446254,2,-68.3025,44.2373
Melospiza melodia,song sparrow,Aves,Birds,2025-06-23,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253446080,NA,NA,eBird,S253446080,5,-68.3198708,44.233752
Melospiza melodia,song sparrow,Aves,Birds,2025-06-22,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S253479613,NA,NA,eBird,S253479613,1,-68.1996059,44.3173389
Melospiza melodia,song sparrow,Aves,Birds,2025-06-22,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S253185593,NA,NA,eBird,S253185593,1,-68.1878144,44.3494526
Melospiza melodia,song sparrow,Aves,Birds,2025-06-22,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S253171083,NA,NA,eBird,S253171083,1,-68.3256161,44.2316668
Melospiza melodia,song sparrow,Aves,Birds,2025-06-22,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S253106678,NA,NA,eBird,S253106678,1,-68.3407102,44.2533766
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S252904543,NA,NA,eBird,S252904543,1,-68.3371925,44.2219221
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--East Schoodic Drive ,NA,NA,NA,NA,https://ebird.org/checklist/S252856345,NA,NA,eBird,S252856345,1,-68.0390396,44.3625954
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S252906446,NA,NA,eBird,S252906446,2,-68.2511902,44.3766313
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S252756411,NA,NA,eBird,S252756411,2,-68.0603456,44.3324746
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252797479,NA,NA,eBird,S252797479,2,-68.2464695,44.3990651
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S252690227,NA,NA,eBird,S252690227,2,-68.2463949,44.4084752
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S252674550,NA,NA,eBird,S252674550,2,-68.0752723,44.3754377
Melospiza melodia,song sparrow,Aves,Birds,2025-06-21,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252615295,NA,NA,eBird,S252615295,1,-68.2286766,44.3775634
Melospiza melodia,song sparrow,Aves,Birds,2025-06-20,"Blueberry Hill, Bar Harbor US-ME 44.33875, -68.04551",NA,NA,NA,NA,https://ebird.org/checklist/S252506881,NA,NA,eBird,S252506881,1,-68.045508,44.338754
Melospiza melodia,song sparrow,Aves,Birds,2025-06-20,"Bernard Bridge, Tremont",NA,NA,NA,NA,https://ebird.org/checklist/S252449715,NA,NA,eBird,S252449715,1,-68.3491541,44.2528888
Melospiza melodia,song sparrow,Aves,Birds,2025-06-20,Seal Cove Fish Ladder Tremont Maine,NA,NA,NA,NA,https://ebird.org/checklist/S252398283,NA,NA,eBird,S252398283,1,-68.4017694,44.2916715
Melospiza melodia,song sparrow,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,1,-68.2112038,44.3672499
Melospiza melodia,song sparrow,Aves,Birds,2025-06-20,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252277841,NA,NA,eBird,S252277841,1,-68.2073064,44.362997
Melospiza melodia,song sparrow,Aves,Birds,2025-06-19,Acadia NP--Sand Beach,NA,NA,NA,NA,https://ebird.org/checklist/S252191293,NA,NA,eBird,S252191293,1,-68.1822252,44.3292206
Melospiza melodia,song sparrow,Aves,Birds,2025-06-19,"Blueberry Hill, Bar Harbor US-ME",NA,NA,NA,NA,https://ebird.org/checklist/S252201024,NA,NA,eBird,S252201024,1,-68.045225,44.338912
Melospiza melodia,song sparrow,Aves,Birds,2025-06-19,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S252155659,NA,NA,eBird,S252155659,2,-68.2719612,44.3688395
Melospiza melodia,song sparrow,Aves,Birds,2025-06-19,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S252021472,NA,NA,eBird,S252021472,2,-68.2063437,44.3985285
Melospiza melodia,song sparrow,Aves,Birds,2025-06-19,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S252021772,NA,NA,eBird,S252021772,1,-68.1741893,44.3289251
Melospiza melodia,song sparrow,Aves,Birds,2025-06-19,Acadia NP--Thunder Hole,NA,NA,NA,NA,https://ebird.org/checklist/S252113684,NA,NA,eBird,S252113684,1,-68.1887506,44.320651
Melospiza melodia,song sparrow,Aves,Birds,2025-06-17,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S251500473,NA,NA,eBird,S251500473,3,-68.0561185,44.3443026
Melospiza melodia,song sparrow,Aves,Birds,2025-06-17,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S251534122,NA,NA,eBird,S251534122,2,-68.2063608,44.3574672
Ardenna grisea,sooty shearwater,Aves,Birds,2025-06-18,Schoodic Island (restricted access),NA,NA,NA,NA,https://ebird.org/checklist/S253107775,NA,NA,eBird,S253107775,2,-68.032664,44.331378
Dryopteris carthusiana,spinulose wood fern,Plantae,Plants,2025-06-23,"Mount Desert, ME, US",4,cobrien207,4772533,false,https://www.inaturalist.org/observations/292240781,https://inaturalist-open-data.s3.amazonaws.com/photos/525885058/medium.jpg,CC0,iNaturalist,NA,1,-68.4058533333,44.33363
Lymantria dispar,spongy moth,Insecta,Insects,2025-06-18,"Acadia Dr, Bar Harbor, ME, US",10,hendropod,7022001,false,https://www.inaturalist.org/observations/291115068,https://static.inaturalist.org/photos/523754832/medium.jpg,,iNaturalist,NA,1,-68.0571888333,44.3366166667
Drosera intermedia,spoonleaf sundew,Plantae,Plants,2025-06-22,"Acadia National Park, Bar Harbor, ME, US",6,robon7,1716631,false,https://www.inaturalist.org/observations/291857655,https://inaturalist-open-data.s3.amazonaws.com/photos/525149372/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0508278333,44.3327366667
Drosera intermedia,spoonleaf sundew,Plantae,Plants,2025-06-20,"Duck Brook Rd, Bar Harbor, ME, US",3,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291323945,https://inaturalist-open-data.s3.amazonaws.com/photos/524148755/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2363366667,44.390755
Drosera intermedia,spoonleaf sundew,Plantae,Plants,2025-06-17,"Bar Harbor, ME 04609, USA",4,wesgapp,311187,false,https://www.inaturalist.org/observations/290682457,https://inaturalist-open-data.s3.amazonaws.com/photos/522940421/medium.jpg,CC-BY,iNaturalist,NA,1,-68.2362442464,44.3907300623
Actitis macularius,spotted sandpiper,Aves,Birds,2025-06-23,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253386453,NA,NA,eBird,S253386453,2,-68.2499805,44.3242409
Canachites canadensis,spruce grouse,Aves,Birds,2025-06-20,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S252434590,NA,NA,eBird,S252434590,5,-68.0677271,44.3824591
Myzia pullata,streaked lady beetle,Insecta,Insects,2025-06-19,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291096638,https://inaturalist-open-data.s3.amazonaws.com/photos/523713455/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.4081930559,44.3331526106
Acer pensylvanicum,striped maple,Plantae,Plants,2025-06-20,Mount Desert,2150,toxican,3670066,false,https://www.inaturalist.org/observations/291193383,https://inaturalist-open-data.s3.amazonaws.com/photos/523901947/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2072677612,44.3127098083
Acer pensylvanicum,striped maple,Plantae,Plants,2025-06-17,"Hadlock Ponds Trail, Mount Desert, ME, US",4,kalebanderson,2843046,false,https://www.inaturalist.org/observations/290553306,https://static.inaturalist.org/photos/522700939/medium.jpg,,iNaturalist,NA,1,-68.2847533333,44.3218783333
Melanitta perspicillata,surf scoter,Aves,Birds,2025-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S253563756,NA,NA,eBird,S253563756,9,-68.3025,44.2373
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-23,Acadia NP--The Bowl,NA,NA,NA,NA,https://ebird.org/checklist/S253621083,NA,NA,eBird,S253621083,1,-68.1932567,44.3365559
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-23,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S253534898,NA,NA,eBird,S253534898,1,-68.1901217,44.3072668
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-22,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S253202676,NA,NA,eBird,S253202676,2,-68.2063437,44.3985285
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-21,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S253486197,NA,NA,eBird,S253486197,1,-68.2499805,44.3242409
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-20,Acadia NP--Anvil Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252502266,NA,NA,eBird,S252502266,1,-68.0505964,44.3462065
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-19,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252164498,NA,NA,eBird,S252164498,1,-68.3198708,44.233752
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-19,Acadia NP--Penobscot Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S252193018,NA,NA,eBird,S252193018,1,-68.2666183,44.3329687
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-19,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S252045497,NA,NA,eBird,S252045497,1,-68.0603456,44.3324746
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-19,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S252618192,NA,NA,eBird,S252618192,1,-68.0674052,44.3391048
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-19,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S251941240,NA,NA,eBird,S251941240,6,-68.0611429,44.3353649
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S253031495,NA,NA,eBird,S253031495,1,-68.2079691,44.36181
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-20,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S253271444,NA,NA,eBird,S253271444,1,-68.2112038,44.3672499
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-20,Acadia NP--Seawall Pond,NA,NA,NA,NA,https://ebird.org/checklist/S252352655,NA,NA,eBird,S252352655,2,-68.299427,44.2426166
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-20,Wild Gardens Of Acadia,NA,NA,NA,NA,https://ebird.org/checklist/S252277841,NA,NA,eBird,S252277841,1,-68.2073064,44.362997
Comptonia peregrina,sweetfern,Plantae,Plants,2025-06-20,"Bar Harbor, ME 04609, USA",NA,jwhite61890,771481,false,https://www.inaturalist.org/observations/291964055,https://static.inaturalist.org/photos/525353875/medium.jpg,,iNaturalist,NA,1,-68.246275,44.4085527778
Comptonia peregrina,sweetfern,Plantae,Plants,2025-06-20,"Bar Harbor, ME 04609, USA",NA,jwhite61890,771481,false,https://www.inaturalist.org/observations/291187278,https://static.inaturalist.org/photos/523891808/medium.jpg,,iNaturalist,NA,1,-68.246275,44.4085527778
Comptonia peregrina,sweetfern,Plantae,Plants,2025-06-19,"Acadia National Park, Bar Harbor, ME, US",3,maineiac,1091669,false,https://www.inaturalist.org/observations/290930188,https://static.inaturalist.org/photos/523406808/medium.jpg,,iNaturalist,NA,1,-68.2099691593,44.3974015955
Larix laricina,tamarack,Plantae,Plants,2025-06-21,"Acadia National Park, Southwest Harbor, ME, US",8,leroytabb,1248615,false,https://www.inaturalist.org/observations/291881035,https://static.inaturalist.org/photos/525195835/medium.jpg,,iNaturalist,NA,1,-68.3199466667,44.2277533333
Larix laricina,tamarack,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",14,nfisichelli,255732,false,https://www.inaturalist.org/observations/290551867,https://inaturalist-open-data.s3.amazonaws.com/photos/522698966/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0752416667,44.3755716667
Ectobius pallidus,tawny cockroach,Insecta,Insects,2025-06-23,"Acadia National Park, Bar Harbor, ME, US",13,govegan65,2717327,false,https://www.inaturalist.org/observations/292267281,https://inaturalist-open-data.s3.amazonaws.com/photos/525937609/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2602083333,44.3750083333
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-21,"Bar Harbor, ME 04609, USA",NA,jwhite61890,771481,false,https://www.inaturalist.org/observations/291962648,https://static.inaturalist.org/photos/525350981/medium.jpg,,iNaturalist,NA,1,-68.1879583333,44.3324527778
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-20,"Acadia National Park, Bar Harbor, ME, US",8,ashalit25,4905799,false,https://www.inaturalist.org/observations/291959542,https://inaturalist-open-data.s3.amazonaws.com/photos/525345234/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0418333333,44.3619633333
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",3,ashalit25,4905799,false,https://www.inaturalist.org/observations/291959325,https://inaturalist-open-data.s3.amazonaws.com/photos/525344762/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.223105,44.35302
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-21,"Acadia National Park, Mount Desert, ME, US",14,ashalit25,4905799,false,https://www.inaturalist.org/observations/291958470,https://inaturalist-open-data.s3.amazonaws.com/photos/525343320/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2533866667,44.3393033333
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-22,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291946315,https://inaturalist-open-data.s3.amazonaws.com/photos/525316497/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2852838083,44.3121552993
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",24,cjgoudreau,9052768,false,https://www.inaturalist.org/observations/291933274,https://inaturalist-open-data.s3.amazonaws.com/photos/525294021/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2543276853,44.3407904441
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-21,"Cadillac Summit Rd, Bar Harbor, ME, US",4,austinb,300677,false,https://www.inaturalist.org/observations/291770448,https://static.inaturalist.org/photos/524987009/medium.jpg,,iNaturalist,NA,1,-68.225455,44.3524883333
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",4,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291603409,https://inaturalist-open-data.s3.amazonaws.com/photos/524664776/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.202025,44.35403
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-21,"Acadia National Park, Bar Harbor, ME, US",9,sarahluchini,5551227,false,https://www.inaturalist.org/observations/291603287,https://inaturalist-open-data.s3.amazonaws.com/photos/524664512/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1939466667,44.350895
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-19,"Cadillac Summit Loop, Bar Harbor, ME, US",2,eeldon,5832016,false,https://www.inaturalist.org/observations/291347632,https://inaturalist-open-data.s3.amazonaws.com/photos/524193303/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2237263768,44.3518617102
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-20,"Mt Desert, ME, USA",4,warddaniel,7704092,false,https://www.inaturalist.org/observations/291315589,https://inaturalist-open-data.s3.amazonaws.com/photos/524126787/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2305855978,44.309267395
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-19,"Bar Harbor, ME 04609, USA",NA,lmcconachie,4134556,false,https://www.inaturalist.org/observations/291220826,https://inaturalist-open-data.s3.amazonaws.com/photos/523951381/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2301362,44.3502359
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-19,"Penobscot Mountain Trail, Mount Desert, ME, US",4,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291104310,https://inaturalist-open-data.s3.amazonaws.com/photos/523733827/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2668383333,44.3340866667
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-19,"Mt Desert, ME 04660, USA",NA,coast_companion,256926,false,https://www.inaturalist.org/observations/291025520,https://inaturalist-open-data.s3.amazonaws.com/photos/523582143/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.322698,44.3231159722
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-19,"Bar Harbor, ME 04609, USA",7,gustavgolden,4704966,false,https://www.inaturalist.org/observations/290921100,https://inaturalist-open-data.s3.amazonaws.com/photos/523391696/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.2235699204,44.3514042389
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-17,"Bar Harbor, ME, USA",15,dosterhaus,8205569,false,https://www.inaturalist.org/observations/290642307,https://inaturalist-open-data.s3.amazonaws.com/photos/522865905/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2242478372,44.3522397499
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-17,"Acadia National Park, Bar Harbor, ME, US",7,gracehayes,4576696,false,https://www.inaturalist.org/observations/290477592,https://inaturalist-open-data.s3.amazonaws.com/photos/522557841/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2227633333,44.3520133333
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-17,"Gorge Path, Bar Harbor, ME, US",21,merkordalexi,9264667,false,https://www.inaturalist.org/observations/290350789,https://inaturalist-open-data.s3.amazonaws.com/photos/522319906/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2234271757,44.3532570304
Testudinalia testudinalis,tortoiseshell limpet,Mollusca,NA,2025-06-20,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",11,jwgreenwood,4893116,false,https://www.inaturalist.org/observations/291372019,https://inaturalist-open-data.s3.amazonaws.com/photos/524239440/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.17833,44.32547
Lobaria pulmonaria,tree lungwort,Fungi,Fungi and lichens,2025-06-22,"Mt Desert, ME, USA",8,warddaniel,7704092,false,https://www.inaturalist.org/observations/291946272,https://inaturalist-open-data.s3.amazonaws.com/photos/525316164/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2870638215,44.3263021229
