scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Maianthemum racemosum,solomon's plume,Plantae,Plants,2023-06-20,"Acadia National Park, Bar Harbor, ME, US",20,robon7,1716631,false,https://www.inaturalist.org/observations/168539217,https://inaturalist-open-data.s3.amazonaws.com/photos/292099084/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2075416667,44.362355
Melospiza melodia,song sparrow,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,2,-68.333959,44.359227
Melospiza melodia,song sparrow,Aves,Birds,2023-06-25,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142672909,NA,NA,eBird,S142672909,1,-68.3198708,44.233752
Melospiza melodia,song sparrow,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,2,-68.2112038,44.3672499
Melospiza melodia,song sparrow,Aves,Birds,2023-06-25,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142685804,NA,NA,eBird,S142685804,1,-68.2499805,44.3242409
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S142574791,NA,NA,eBird,S142574791,1,-68.0611429,44.3353649
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,3,-68.310071,44.2389369
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,2,-68.2063608,44.3574672
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,2,-68.2079691,44.36181
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Otter Cove Causeway,NA,NA,NA,NA,https://ebird.org/checklist/S142540540,NA,NA,eBird,S142540540,2,-68.1996059,44.3173389
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,3,-68.1873536,44.3231322
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S142539064,NA,NA,eBird,S142539064,4,-68.0752723,44.3754377
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S142550429,NA,NA,eBird,S142550429,1,-68.3442628,44.2849207
Melospiza melodia,song sparrow,Aves,Birds,2023-06-24,Acadia NP--Visitor Center,NA,NA,NA,NA,https://ebird.org/checklist/S142535519,NA,NA,eBird,S142535519,1,-68.2463949,44.4084752
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142492049,NA,NA,eBird,S142492049,3,-68.3256161,44.2316668
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S142486533,NA,NA,eBird,S142486533,1,-68.3371925,44.2219221
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142484471,NA,NA,eBird,S142484471,1,-68.3025,44.2373
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142484008,NA,NA,eBird,S142484008,1,-68.0561185,44.3443026
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S142471424,NA,NA,eBird,S142471424,1,-68.0454782,44.3386398
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Acadia NP--Hunters Head,NA,NA,NA,NA,https://ebird.org/checklist/S142467090,NA,NA,eBird,S142467090,2,-68.2108198,44.2984422
Melospiza melodia,song sparrow,Aves,Birds,2023-06-23,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142446823,NA,NA,eBird,S142446823,1,-68.218108,44.2996791
Melospiza melodia,song sparrow,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Melospiza melodia,song sparrow,Aves,Birds,2023-06-22,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S142370290,NA,NA,eBird,S142370290,1,-68.1741893,44.3289251
Melospiza melodia,song sparrow,Aves,Birds,2023-06-21,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S142319460,NA,NA,eBird,S142319460,1,-68.0603456,44.3324746
Melospiza melodia,song sparrow,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,1,-68.253483,44.323315
Melospiza melodia,song sparrow,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,1,-68.0582428,44.3403019
Melospiza melodia,song sparrow,Aves,Birds,2023-06-21,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142250513,NA,NA,eBird,S142250513,3,-68.1878144,44.3494526
Melospiza melodia,song sparrow,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,2,-68.1951383,44.3623836
Melospiza melodia,song sparrow,Aves,Birds,2023-06-20,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142195465,NA,NA,eBird,S142195465,1,-68.203499,44.313773
Melospiza melodia,song sparrow,Aves,Birds,2023-06-20,Acadia NP--Eagle Lake,NA,NA,NA,NA,https://ebird.org/checklist/S142173727,NA,NA,eBird,S142173727,1,-68.2511902,44.3766313
Melospiza melodia,song sparrow,Aves,Birds,2023-06-20,Acadia NP--Lower Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142462204,NA,NA,eBird,S142462204,1,-68.0718599,44.3841206
Melospiza melodia,song sparrow,Aves,Birds,2023-06-20,Acadia NP--Ocean Path,NA,NA,NA,NA,https://ebird.org/checklist/S142185474,NA,NA,eBird,S142185474,4,-68.184886,44.3297579
Melospiza melodia,song sparrow,Aves,Birds,2023-06-19,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142130374,NA,NA,eBird,S142130374,2,-68.2260418,44.3534831
Melospiza melodia,song sparrow,Aves,Birds,2023-06-19,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142106196,NA,NA,eBird,S142106196,1,-68.0674052,44.3391048
Canachites canadensis,spruce grouse,Aves,Birds,2023-06-21,"Winter Harbor, ME, USA",8,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447162,https://static.inaturalist.org/photos/293496024/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0585881898,44.3770052013
Canachites canadensis,spruce grouse,Aves,Birds,2023-06-21,"Winter Harbor, ME, USA",8,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447160,https://static.inaturalist.org/photos/293495627/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0585881898,44.3770052013
Hylocomium splendens,stairstep moss,Plantae,Plants,2023-06-22,"Mt Desert, ME 04660, USA",NA,michiko,8917,false,https://www.inaturalist.org/observations/169303742,https://inaturalist-open-data.s3.amazonaws.com/photos/293507913/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2188861111,44.3011722222
Pardosa lapidicina,stone spider,Arachnida,Spiders,2023-06-22,"Mt Desert, ME 04660, USA",NA,michiko,8917,false,https://www.inaturalist.org/observations/168928518,https://inaturalist-open-data.s3.amazonaws.com/photos/292821293/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2180833333,44.299425
Acer pensylvanicum,striped maple,Plantae,Plants,2023-06-25,"Bar Harbor, ME 04609, USA",NA,christy240,4175221,false,https://www.inaturalist.org/observations/169559588,https://static.inaturalist.org/photos/293982652/medium.jpeg,,iNaturalist,NA,1,-68.2116002,44.3652321
Acer pensylvanicum,striped maple,Plantae,Plants,2023-06-24,Bar Harbor,137,vasilios,3864583,false,https://www.inaturalist.org/observations/169166907,https://inaturalist-open-data.s3.amazonaws.com/photos/293260497/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.2502212524,44.4061279297
Acer pensylvanicum,striped maple,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",4,paddlinmadeleine,1678572,false,https://www.inaturalist.org/observations/168422485,https://inaturalist-open-data.s3.amazonaws.com/photos/291881469/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.250205,44.406125
Melanitta perspicillata,surf scoter,Aves,Birds,2023-06-22,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S142369294,NA,NA,eBird,S142369294,2,-68.3025,44.2373
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-25,"Parkman Mount Parking, Mount Desert, Maine, US (44.33, -68.293)",NA,NA,NA,NA,https://ebird.org/checklist/S142726770,NA,NA,eBird,S142726770,2,-68.2929129,44.3296799
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-25,"A11 - Birch Harbor US-ME 44.38154, -68.06220",NA,NA,NA,NA,https://ebird.org/checklist/S142724200,NA,NA,eBird,S142724200,1,-68.062201,44.381539
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142674079,NA,NA,eBird,S142674079,1,-68.2112038,44.3672499
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-23,Acadia NP--Schoodic Woods Campground Amphitheater,NA,NA,NA,NA,https://ebird.org/checklist/S142496580,NA,NA,eBird,S142496580,1,-68.0677271,44.3824591
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-23,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142483811,NA,NA,eBird,S142483811,1,-68.0561185,44.3443026
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-22,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142346117,NA,NA,eBird,S142346117,4,-68.2499805,44.3242409
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-21,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S142245295,NA,NA,eBird,S142245295,2,-68.0582428,44.3403019
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-20,Acadia NP--Mill Field Reservoir,NA,NA,NA,NA,https://ebird.org/checklist/S142166781,NA,NA,eBird,S142166781,1,-68.3635826,44.2970171
Catharus ustulatus,swainson's thrush,Aves,Birds,2023-06-19,"04613, Birch Harbor US-ME 44.37788, -68.06640",NA,NA,NA,NA,https://ebird.org/checklist/S142094201,NA,NA,eBird,S142094201,1,-68.066399,44.377879
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142682525,NA,NA,eBird,S142682525,1,-68.2112038,44.3672499
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-06-24,Seawall Road,NA,NA,NA,NA,https://ebird.org/checklist/S142568318,NA,NA,eBird,S142568318,1,-68.310071,44.2389369
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,3,-68.2079691,44.36181
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-06-22,Pray's Brook flowage,NA,NA,NA,NA,https://ebird.org/checklist/S142349774,NA,NA,eBird,S142349774,3,-68.3569394,44.3834523
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-06-22,Acadia NP--Aunt Betty's Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S142425017,NA,NA,eBird,S142425017,3,-68.2719612,44.3688395
Melospiza georgiana,swamp sparrow,Aves,Birds,2023-06-21,Acadia NP--Beaver Dam Pond,NA,NA,NA,NA,https://ebird.org/checklist/S142250104,NA,NA,eBird,S142250104,2,-68.1951383,44.3623836
Comptonia peregrina,sweetfern,Plantae,Plants,2023-06-25,"Mt Desert, ME 04660, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169516558,https://static.inaturalist.org/photos/293898366/medium.jpeg,,iNaturalist,NA,1,-68.2808361111,44.3171361111
Comptonia peregrina,sweetfern,Plantae,Plants,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169379934,https://inaturalist-open-data.s3.amazonaws.com/photos/293647446/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2100925819,44.3973386233
Comptonia peregrina,sweetfern,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",4,paddlinmadeleine,1678572,false,https://www.inaturalist.org/observations/168421919,https://inaturalist-open-data.s3.amazonaws.com/photos/291880229/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2448583333,44.4031116667
Larix laricina,tamarack,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",4,paddlinmadeleine,1678572,false,https://www.inaturalist.org/observations/168422582,https://inaturalist-open-data.s3.amazonaws.com/photos/291881690/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2513716667,44.406795
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-25,"Acadia National Park, Bar Harbor, ME, US",4,larryrush,3724447,false,https://www.inaturalist.org/observations/169531107,https://inaturalist-open-data.s3.amazonaws.com/photos/293929278/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.224005,44.3523033333
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-25,"Mt Desert, ME 04660, USA",NA,ungberg,178668,false,https://www.inaturalist.org/observations/169516328,https://static.inaturalist.org/photos/293897971/medium.jpeg,,iNaturalist,NA,1,-68.2832166667,44.3209388889
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-25,"Acadia National Park, Southwest Harbor, ME, US",3,greenmommy79,2947378,false,https://www.inaturalist.org/observations/169403861,https://inaturalist-open-data.s3.amazonaws.com/photos/293689617/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3199797944,44.2262131256
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-23,"Acadia National Park, Mount Desert, ME, US",6,bhodder,1706413,false,https://www.inaturalist.org/observations/169109253,https://inaturalist-open-data.s3.amazonaws.com/photos/293154973/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2667166667,44.3328466667
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-22,"Gulf of Maine, Bar Harbor, ME, US",5,dgcirkus,1208189,false,https://www.inaturalist.org/observations/168819114,https://inaturalist-open-data.s3.amazonaws.com/photos/292620725/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.1918404438,44.3232141668
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-21,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",10,thomaspotterfield,135214,false,https://www.inaturalist.org/observations/168730351,https://inaturalist-open-data.s3.amazonaws.com/photos/292455413/medium.jpg,CC-BY-NC-SA,iNaturalist,NA,1,-68.2416995243,44.3156689872
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-21,"Acadia National Park, Bar Harbor, ME, US",4,bbeddor,542381,false,https://www.inaturalist.org/observations/168667713,https://inaturalist-open-data.s3.amazonaws.com/photos/292340347/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2305673595,44.3625317983
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-20,"Bar Harbor, ME 04609, USA",NA,aequoreidae,6715326,false,https://www.inaturalist.org/observations/168583584,https://static.inaturalist.org/photos/292182433/medium.jpeg,,iNaturalist,NA,1,-68.1889555556,44.3111222222
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2023-06-19,"Acadia National Park, Bar Harbor, ME, US",4,bbeddor,542381,false,https://www.inaturalist.org/observations/168476160,https://inaturalist-open-data.s3.amazonaws.com/photos/291984118/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1918866667,44.3240866667
Epigaea repens,trailing arbutus,Plantae,Plants,2023-06-23,"Bar Harbor, ME 04609, USA",9,choess,19073,false,https://www.inaturalist.org/observations/169095376,https://inaturalist-open-data.s3.amazonaws.com/photos/293128430/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.20913657,44.35805404
Tachycineta bicolor,tree swallow,Aves,Birds,2023-06-25,Norway Drive & Crooked Rd. Fields,NA,NA,NA,NA,https://ebird.org/checklist/S142733330,NA,NA,eBird,S142733330,1,-68.2950926,44.4160035
Tachycineta bicolor,tree swallow,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142706042,NA,NA,eBird,S142706042,2,-68.333959,44.359227
Baeolophus bicolor,tufted titmouse,Aves,Birds,2023-06-23,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142434365,NA,NA,eBird,S142434365,1,-68.333959,44.359227
Cathartes aura,turkey vulture,Aves,Birds,2023-06-25,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142678692,NA,NA,eBird,S142678692,1,-68.2112038,44.3672499
Cathartes aura,turkey vulture,Aves,Birds,2023-06-25,Acadia NP--Cadillac North Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142731271,NA,NA,eBird,S142731271,1,-68.2286766,44.3775634
Cathartes aura,turkey vulture,Aves,Birds,2023-06-24,Acadia NP--The Tarn,NA,NA,NA,NA,https://ebird.org/checklist/S142566198,NA,NA,eBird,S142566198,1,-68.2063608,44.3574672
Cathartes aura,turkey vulture,Aves,Birds,2023-06-24,Acadia NP--Ocean Drive,NA,NA,NA,NA,https://ebird.org/checklist/S142539815,NA,NA,eBird,S142539815,5,-68.1873536,44.3231322
Cathartes aura,turkey vulture,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142535977,NA,NA,eBird,S142535977,7,-68.2079691,44.36181
Cathartes aura,turkey vulture,Aves,Birds,2023-06-23,Acadia NP--Champlain Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S142495550,NA,NA,eBird,S142495550,2,-68.194043,44.3508187
Cathartes aura,turkey vulture,Aves,Birds,2023-06-23,Acadia NP--Beech Mtn./Beech Cliff Trails,NA,NA,NA,NA,https://ebird.org/checklist/S142448768,NA,NA,eBird,S142448768,1,-68.3434689,44.3146368
Cathartes aura,turkey vulture,Aves,Birds,2023-06-23,Acadia NP--Precipice Trail Overlook,NA,NA,NA,NA,https://ebird.org/checklist/S142494206,NA,NA,eBird,S142494206,1,-68.1878144,44.3494526
Cathartes aura,turkey vulture,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,8,-68.207686,44.3704
Cathartes aura,turkey vulture,Aves,Birds,2023-06-22,Acadia NP--  Cadillac Mountain South Ridge Trail,NA,NA,NA,NA,https://ebird.org/checklist/S142357212,NA,NA,eBird,S142357212,3,-68.2267982,44.338348
Cathartes aura,turkey vulture,Aves,Birds,2023-06-22,Acadia NP--Cadillac Mtn.,NA,NA,NA,NA,https://ebird.org/checklist/S142486171,NA,NA,eBird,S142486171,1,-68.2260418,44.3534831
Cathartes aura,turkey vulture,Aves,Birds,2023-06-21,"Jordan Pond Path, Mount Desert US-ME 44.32332, -68.25348",NA,NA,NA,NA,https://ebird.org/checklist/S142264889,NA,NA,eBird,S142264889,2,-68.253483,44.323315
Cathartes aura,turkey vulture,Aves,Birds,2023-06-19,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S142102876,NA,NA,eBird,S142102876,3,-68.2499805,44.3242409
Cathartes aura,turkey vulture,Aves,Birds,2023-06-19,"Acadia National Park, Mount Desert US-ME 44.31377, -68.20350",NA,NA,NA,NA,https://ebird.org/checklist/S142074851,NA,NA,eBird,S142074851,1,-68.203499,44.313773
Catharus fuscescens,veery,Aves,Birds,2023-06-24,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142608964,NA,NA,eBird,S142608964,1,-68.2079691,44.36181
Geum rivale,water avens,Plantae,Plants,2023-06-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",14,katesca,2781718,false,https://www.inaturalist.org/observations/168971303,https://static.inaturalist.org/photos/292902103/medium.jpg,,iNaturalist,NA,1,-68.2081244155,44.3625798359
Picea glauca,white spruce,Plantae,Plants,2023-06-19,"Winter Harbor, ME 04693, USA",NA,cvschmitt,256926,false,https://www.inaturalist.org/observations/168366843,https://inaturalist-open-data.s3.amazonaws.com/photos/291775429/medium.jpeg,CC-BY-NC,iNaturalist,NA,1,-68.067801,44.3403319722
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-06-25,Cove House,NA,NA,NA,NA,https://ebird.org/checklist/S142653008,NA,NA,eBird,S142653008,1,-68.333959,44.359227
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-06-22,"Park Loop Rd, Bar Harbor US-ME 44.37040, -68.20769",NA,NA,NA,NA,https://ebird.org/checklist/S142396091,NA,NA,eBird,S142396091,1,-68.207686,44.3704
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-06-22,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S142425143,NA,NA,eBird,S142425143,1,-68.2079691,44.36181
Sitta carolinensis,white-breasted nuthatch,Aves,Birds,2023-06-21,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S142255479,NA,NA,eBird,S142255479,1,-68.2112038,44.3672499
Odocoileus virginianus,white-tailed deer,Mammalia,Mammals,2023-06-22,"Southwest Harbor, ME, USA",31,brdnrdr,762683,false,https://www.inaturalist.org/observations/169447182,https://static.inaturalist.org/photos/293496733/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3003265201,44.2413624401
