scientific.name,common.name,iconic.taxon.name,groups,observed.on,place.guess,positional.accuracy,user.login,user.id,captive.cultivated,url,image.url,license,source,checklist,count,longitude,latitude
Bonasa umbellus,ruffed grouse,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-09,"Cadillac Summit Loop, Bar Harbor, ME, US",4,marine_iguana,9379316,false,https://www.inaturalist.org/observations/288373713,https://inaturalist-open-data.s3.amazonaws.com/photos/518592086/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2236811248,44.3531853819
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-08,"Schoodic Loop Rd, Bar Harbor, ME, US",4,marine_iguana,9379316,false,https://www.inaturalist.org/observations/288022505,https://inaturalist-open-data.s3.amazonaws.com/photos/517919787/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0526209724,44.3376020748
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-05,"Bar Harbor, ME, USA",NA,berkeleyberta,2447963,false,https://www.inaturalist.org/observations/287372370,https://inaturalist-open-data.s3.amazonaws.com/photos/516708231/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.19915,44.3173305556
Rosa rugosa,rugosa rose,Plantae,Plants,2025-06-04,"Bar Harbor, ME, US",3,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209431,https://static.inaturalist.org/photos/516406402/medium.jpg,,iNaturalist,NA,1,-68.1841583333,44.3289916667
Passerculus sandwichensis,savannah sparrow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,3,-68.076409,44.366956
Piranga olivacea,scarlet tanager,Aves,Birds,2025-06-08,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248170744,NA,NA,eBird,S248170744,1,-68.2260418,44.3534831
Piranga olivacea,scarlet tanager,Aves,Birds,2025-06-05,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S246887566,NA,NA,eBird,S246887566,1,-68.2079691,44.36181
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-09,"Bar Harbor, ME, USA",17,birddad,822685,false,https://www.inaturalist.org/observations/288523468,https://inaturalist-open-data.s3.amazonaws.com/photos/518877141/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1770022959,44.3325791843
Lathyrus japonicus,seaside pea,Plantae,Plants,2025-06-06,"Acadia National Park, Bar Harbor, ME, US",3,robon7,1716631,false,https://www.inaturalist.org/observations/287461902,https://inaturalist-open-data.s3.amazonaws.com/photos/516877168/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0515361667,44.33723
Aeolidia papillosa,shag-rug nudibranch,Mollusca,NA,2025-06-08,"Acadia National Park, Bar Harbor, ME, US",9,olivia546,4149239,false,https://www.inaturalist.org/observations/288468048,https://inaturalist-open-data.s3.amazonaws.com/photos/518773430/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.17662,44.3405366667
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2025-06-09,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248680672,NA,NA,eBird,S248680672,1,-68.0582428,44.3403019
Accipiter striatus,sharp-shinned hawk,Aves,Birds,2025-06-08,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248042695,NA,NA,eBird,S248042695,1,-68.0611429,44.3353649
Aulactinia stella,silver spotted anemone,Animalia,Other animals,2025-06-08,"Acadia National Park, Bar Harbor, ME, US",14,olivia546,4149239,false,https://www.inaturalist.org/observations/288468401,https://inaturalist-open-data.s3.amazonaws.com/photos/518773974/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1763168993,44.3400233587
Araniella displicata,six-spotted orbweaver,Arachnida,Spiders,2025-06-08,"Bar Harbor, ME 04609, USA",4,birddad,822685,false,https://www.inaturalist.org/observations/288086580,https://inaturalist-open-data.s3.amazonaws.com/photos/518044691/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.207850717,44.3617651498
Cicindela sexguttata,six-spotted tiger beetle,Insecta,Insects,2025-06-05,"McFarland Hill Dr, Bar Harbor, ME, US",14,natview,8188979,false,https://www.inaturalist.org/observations/287092204,https://inaturalist-open-data.s3.amazonaws.com/photos/516183833/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.25882,44.3744166667
Antennaria howellii,small pussytoes,Plantae,Plants,2025-06-09,"Jordan Pond Path, Mount Desert, ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288304861,https://static.inaturalist.org/photos/518457689/medium.jpg,,iNaturalist,NA,1,-68.2521133333,44.3343583333
Umbilicaria mammulata,smooth rock tripe,Fungi,Fungi and lichens,2025-06-09,"Jordan Pond Path, Mount Desert, ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288305003,https://static.inaturalist.org/photos/518458087/medium.jpg,,iNaturalist,NA,1,-68.2554633333,44.33657
Umbilicaria mammulata,smooth rock tripe,Fungi,Fungi and lichens,2025-06-08,"Beehive Trail, Bar Harbor, ME, US",3,sillynoodle,6852209,false,https://www.inaturalist.org/observations/288207825,https://inaturalist-open-data.s3.amazonaws.com/photos/518275261/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1881779255,44.3320369487
Lepus americanus,snowshoe hare,Mammalia,Mammals,2025-06-06,"Wonderland Trail, Southwest Harbor, ME, US",4,cobrien207,4772533,false,https://www.inaturalist.org/observations/287747350,https://inaturalist-open-data.s3.amazonaws.com/photos/517408795/medium.jpg,CC0,iNaturalist,NA,1,-68.3129283333,44.229595
Melospiza melodia,song sparrow,Aves,Birds,2025-06-03,"Bar Harbor, ME 04609, USA",1555,coast_companion,256926,false,https://www.inaturalist.org/observations/286664492,https://inaturalist-open-data.s3.amazonaws.com/photos/515372537/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2080686465,44.3625786931
Melospiza melodia,song sparrow,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,1,-68.0611429,44.3353649
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Bass Harbor Head Lighthouse,NA,NA,NA,NA,https://ebird.org/checklist/S248675632,NA,NA,eBird,S248675632,1,-68.3371925,44.2219221
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Acadia NP--Cadillac Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S248686975,NA,NA,eBird,S248686975,1,-68.2260418,44.3534831
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S248656302,NA,NA,eBird,S248656302,1,-68.2063437,44.3985285
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,3,-68.2070087,44.3669684
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,1,-68.0454782,44.3386398
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,Acadia NP--Alder Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248500248,NA,NA,eBird,S248500248,2,-68.0561185,44.3443026
Melospiza melodia,song sparrow,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,1,-68.055887,44.344285
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Frazer Point,NA,NA,NA,NA,https://ebird.org/checklist/S248319681,NA,NA,eBird,S248319681,1,-68.0752723,44.3754377
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP (please use more specific location if possible),NA,NA,NA,NA,https://ebird.org/checklist/S248266512,NA,NA,eBird,S248266512,1,-68.2733291,44.3385984
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Otter Point,NA,NA,NA,NA,https://ebird.org/checklist/S248201052,NA,NA,eBird,S248201052,2,-68.1901217,44.3072668
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248459198,NA,NA,eBird,S248459198,2,-68.1741893,44.3289251
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Point,NA,NA,NA,NA,https://ebird.org/checklist/S248119380,NA,NA,eBird,S248119380,3,-68.0603456,44.3324746
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Loop Road (Mount Desert Narrows),NA,NA,NA,NA,https://ebird.org/checklist/S248093000,NA,NA,eBird,S248093000,1,-68.076409,44.366956
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S248111800,NA,NA,eBird,S248111800,1,-68.2112038,44.3672499
Melospiza melodia,song sparrow,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Melospiza melodia,song sparrow,Aves,Birds,2025-06-07,Acadia NP--Seawall Picnic Area,NA,NA,NA,NA,https://ebird.org/checklist/S247638730,NA,NA,eBird,S247638730,1,-68.3025,44.2373
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S247417900,NA,NA,eBird,S247417900,3,-68.2079691,44.36181
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,"1 Frazer Point Rd, Bar Harbor US-ME 44.37631, -68.07508",NA,NA,NA,NA,https://ebird.org/checklist/S247385615,NA,NA,eBird,S247385615,1,-68.075077,44.376308
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,Acadia NP--Thompson Island,NA,NA,NA,NA,https://ebird.org/checklist/S247336447,NA,NA,eBird,S247336447,2,-68.3651733,44.4267926
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,Old Farm Rd,NA,NA,NA,NA,https://ebird.org/checklist/S247260386,NA,NA,eBird,S247260386,1,-68.1950586,44.372547
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,Acadia NP--Bass Harbor Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S247476882,NA,NA,eBird,S247476882,1,-68.3407102,44.2533766
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,"Cadillac Summit Rd, Bar Harbor US-ME 44.36138, -68.23024",NA,NA,NA,NA,https://ebird.org/checklist/S248319997,NA,NA,eBird,S248319997,1,-68.230238,44.361378
Melospiza melodia,song sparrow,Aves,Birds,2025-06-06,Acadia NP--Wonderland Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247476653,NA,NA,eBird,S247476653,1,-68.3198708,44.233752
Melospiza melodia,song sparrow,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,1,-68.2542329,44.4041211
Melospiza melodia,song sparrow,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,1,-68.3442628,44.2849207
Melospiza melodia,song sparrow,Aves,Birds,2025-06-05,Acadia NP--Jordan Pond House,NA,NA,NA,NA,https://ebird.org/checklist/S247100042,NA,NA,eBird,S247100042,1,-68.2540226,44.3210234
Melospiza melodia,song sparrow,Aves,Birds,2025-06-05,Acadia NP--Schooner Head Road Marsh,NA,NA,NA,NA,https://ebird.org/checklist/S246867847,NA,NA,eBird,S246867847,1,-68.1854868,44.3489122
Melospiza melodia,song sparrow,Aves,Birds,2025-06-04,Acadia NP--Jordan Pond Path,NA,NA,NA,NA,https://ebird.org/checklist/S246769796,NA,NA,eBird,S246769796,2,-68.2499805,44.3242409
Melospiza melodia,song sparrow,Aves,Birds,2025-06-04,The Thrumcap,NA,NA,NA,NA,https://ebird.org/checklist/S246664874,NA,NA,eBird,S246664874,2,-68.1766389,44.3634954
Melospiza melodia,song sparrow,Aves,Birds,2025-06-03,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246437867,NA,NA,eBird,S246437867,1,-68.3256161,44.2316668
Melospiza melodia,song sparrow,Aves,Birds,2025-06-03,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S246372990,NA,NA,eBird,S246372990,1,-68.3174376,44.3075112
Drosera intermedia,spoonleaf sundew,Plantae,Plants,2025-06-04,"Mt Desert, ME 04660, USA",NA,brian2445,6730863,false,https://www.inaturalist.org/observations/286880179,https://static.inaturalist.org/photos/515784160/medium.jpg,,iNaturalist,NA,1,-68.3796611111,44.3202944444
Ambystoma maculatum,spotted salamander,Amphibia,Amphibians,2025-06-06,"Seal Cove Rd, Southwest Harbor, ME, US",17,belaos,7259581,false,https://www.inaturalist.org/observations/287482612,https://inaturalist-open-data.s3.amazonaws.com/photos/516917748/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.358575,44.2785133333
Actitis macularius,spotted sandpiper,Aves,Birds,2025-06-09,Acadia NP--Blueberry Hill,NA,NA,NA,NA,https://ebird.org/checklist/S248495757,NA,NA,eBird,S248495757,1,-68.0454782,44.3386398
Pseudacris crucifer,spring peeper,Amphibia,Amphibians,2025-06-06,"Bar Harbor, ME 04609, USA",NA,briangeuther,3583408,false,https://www.inaturalist.org/observations/287462106,https://inaturalist-open-data.s3.amazonaws.com/photos/516881790/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2059611111,44.3622833333
Acer pensylvanicum,striped maple,Plantae,Plants,2025-06-08,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",5,yael29473,8937766,false,https://www.inaturalist.org/observations/288001438,https://static.inaturalist.org/photos/517880346/medium.jpg,,iNaturalist,NA,1,-68.18532551,44.33038107
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-10,Acadia NP--Schoodic Institute Campus,NA,NA,NA,NA,https://ebird.org/checklist/S248783466,NA,NA,eBird,S248783466,2,-68.0611429,44.3353649
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-09,Acadia NP--Valley Cove,NA,NA,NA,NA,https://ebird.org/checklist/S248590709,NA,NA,eBird,S248590709,1,-68.3174376,44.3075112
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-09,"Alder Trail, Bar Harbor US-ME (44.3443,-68.0559)",NA,NA,NA,NA,https://ebird.org/checklist/S248457622,NA,NA,eBird,S248457622,2,-68.055887,44.344285
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,Acadia NP--Great Head,NA,NA,NA,NA,https://ebird.org/checklist/S248360645,NA,NA,eBird,S248360645,1,-68.1741893,44.3289251
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,Acadia NP--Schoodic Peninsula,NA,NA,NA,NA,https://ebird.org/checklist/S248313145,NA,NA,eBird,S248313145,2,-68.0582428,44.3403019
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,Acadia NP--Hunters Beach Trail,NA,NA,NA,NA,https://ebird.org/checklist/S248222342,NA,NA,eBird,S248222342,NA,-68.218108,44.2996791
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248187706,NA,NA,eBird,S248187706,1,-68.1922996,44.375481
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,La Grenouillére,NA,NA,NA,NA,https://ebird.org/checklist/S248240931,NA,NA,eBird,S248240931,1,-68.067122,44.346045
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,Ravens Nest Schodic Loop,NA,NA,NA,NA,https://ebird.org/checklist/S248047863,NA,NA,eBird,S248047863,1,-68.074622,44.35283
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-08,Acadia NP--Schoodic Head,NA,NA,NA,NA,https://ebird.org/checklist/S248137966,NA,NA,eBird,S248137966,NA,-68.0540156,44.3500922
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-07,Acadia NP--Sundew Trail,NA,NA,NA,NA,https://ebird.org/checklist/S247755326,NA,NA,eBird,S247755326,1,-68.0674052,44.3391048
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-06,Acadia NP--Bar Island,NA,NA,NA,NA,https://ebird.org/checklist/S247490523,NA,NA,eBird,S247490523,1,-68.2063437,44.3985285
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-05,Acadia NP--Flying Mountain,NA,NA,NA,NA,https://ebird.org/checklist/S247082479,NA,NA,eBird,S247082479,1,-68.3142483,44.3023735
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-05,Acadia NP--Western Mountain Road,NA,NA,NA,NA,https://ebird.org/checklist/S247161991,NA,NA,eBird,S247161991,1,-68.3667183,44.2833961
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-05,Acadia NP--Pretty Marsh picnic area,NA,NA,NA,NA,https://ebird.org/checklist/S247078140,NA,NA,eBird,S247078140,1,-68.4041781,44.3334847
Catharus ustulatus,swainson's thrush,Aves,Birds,2025-06-03,Acadia NP--Ship Harbor Trail,NA,NA,NA,NA,https://ebird.org/checklist/S246437867,NA,NA,eBird,S246437867,1,-68.3256161,44.2316668
Mitrula elegans,swamp beacon,Fungi,Fungi and lichens,2025-06-08,"Southwest Harbor, ME 04679, USA",144,briangeuther,3583408,false,https://www.inaturalist.org/observations/287998052,https://inaturalist-open-data.s3.amazonaws.com/photos/517873968/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.3357739821,44.3045229537
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-03,"Bar Harbor, ME 04609, USA",1474,coast_companion,256926,false,https://www.inaturalist.org/observations/286663758,https://inaturalist-open-data.s3.amazonaws.com/photos/515370975/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2105597481,44.3652515134
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-09,Acadia NP--Great Meadow,NA,NA,NA,NA,https://ebird.org/checklist/S248685694,NA,NA,eBird,S248685694,2,-68.2070087,44.3669684
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-07,Acadia NP--Witch Hole Pond Carriage Path Loop,NA,NA,NA,NA,https://ebird.org/checklist/S247666743,NA,NA,eBird,S247666743,1,-68.2464695,44.3990651
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-07,Acadia NP--Jesup Path,NA,NA,NA,NA,https://ebird.org/checklist/S247597722,NA,NA,eBird,S247597722,1,-68.2112038,44.3672499
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-05,Acadia NP--Breakneck Road,NA,NA,NA,NA,https://ebird.org/checklist/S247116699,NA,NA,eBird,S247116699,2,-68.2542329,44.4041211
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-05,Acadia NP--Marshall Brook Fire Road,NA,NA,NA,NA,https://ebird.org/checklist/S247162010,NA,NA,eBird,S247162010,1,-68.3442628,44.2849207
Melospiza georgiana,swamp sparrow,Aves,Birds,2025-06-05,Acadia NP--Sieur de Monts Spring and Wild Gardens,NA,NA,NA,NA,https://ebird.org/checklist/S246887566,NA,NA,eBird,S246887566,3,-68.2079691,44.36181
Larix laricina,tamarack,Plantae,Plants,2025-06-09,"Acadia National Park, Hancock County, US-ME, US",4,amy2306,6122343,false,https://www.inaturalist.org/observations/288305471,https://static.inaturalist.org/photos/518459172/medium.jpg,,iNaturalist,NA,1,-68.319725,44.22767
Larix laricina,tamarack,Plantae,Plants,2025-06-06,"Gouldsboro, ME 04613, USA",32,coast_companion,256926,false,https://www.inaturalist.org/observations/287434346,https://inaturalist-open-data.s3.amazonaws.com/photos/516825427/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0370483175,44.3778424012
Larix laricina,tamarack,Plantae,Plants,2025-06-03,"Bar Harbor, ME 04609, USA",NA,coast_companion,256926,false,https://www.inaturalist.org/observations/286662352,https://inaturalist-open-data.s3.amazonaws.com/photos/515368298/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.209574,44.3654879722
Larix laricina,tamarack,Plantae,Plants,2025-06-03,"Bar Harbor, ME 04609, USA",186,coast_companion,256926,false,https://www.inaturalist.org/observations/286662053,https://inaturalist-open-data.s3.amazonaws.com/photos/515367591/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2095666602,44.367376068
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-09,"Acadia National Park, Bar Harbor, ME, US",13,govegan65,2717327,false,https://www.inaturalist.org/observations/288477521,https://inaturalist-open-data.s3.amazonaws.com/photos/518791017/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.0544805,44.3500166667
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-09,"Cadillac Summit Rd, Bar Harbor, ME, US",4,marine_iguana,9379316,false,https://www.inaturalist.org/observations/288374667,https://inaturalist-open-data.s3.amazonaws.com/photos/518594224/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.2297105627,44.3486092805
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-09,"8RGF+J7, Bar Harbor, ME 04609, USA",12,birddad,822685,false,https://www.inaturalist.org/observations/288328598,https://inaturalist-open-data.s3.amazonaws.com/photos/518503641/medium.jpg,CC-BY-NC,iNaturalist,NA,1,-68.1774331257,44.3263293428
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-07,"Great Head Trail, Bar Harbor, ME, US",4,cobrien207,4772533,false,https://www.inaturalist.org/observations/288053850,https://inaturalist-open-data.s3.amazonaws.com/photos/517979909/medium.jpg,CC0,iNaturalist,NA,1,-68.1782,44.3300366667
Sibbaldiopsis tridentata,three-toothed cinquefoil,Plantae,Plants,2025-06-04,"Beehive Trail, Bar Harbor, ME, US",14,gbolwerk,2397705,false,https://www.inaturalist.org/observations/287209631,https://static.inaturalist.org/photos/516406648/medium.jpg,,iNaturalist,NA,1,-68.1879283333,44.3327133333
Fomes excavatus,tinder polypore,Fungi,Fungi and lichens,2025-06-09,"Great Head Trail, Bar Harbor, ME, US",14,nick19412,5856308,false,https://www.inaturalist.org/observations/288244408,https://static.inaturalist.org/photos/518343654/medium.jpg,,iNaturalist,NA,1,-68.1771466667,44.3293383333
Baeolophus bicolor,tufted titmouse,Aves,Birds,2025-06-09,Acadia NP--Dorr Point and Compass Harbor,NA,NA,NA,NA,https://ebird.org/checklist/S248573207,NA,NA,eBird,S248573207,1,-68.1922996,44.375481
